Year,Feet/Min,Pace
2013-14,368.43222,93.9
2014-15 ,367.18084,93.9
2015-16 ,370.81512,95.8
2016-17 ,371.0993,96
2017-18 ,377.10479,97.3
2018-19 ,396.8947,100
2019-20 ,392.44269,100.3
2020-21 ,392.41699,99.2
2021-22 ,389.94442,98.2
2022-23 ,391.73665,99.2
2023-24 ,398.14593,98.5
2024-25 ,401.39796,98.9
