Year,Pace
2013-14,93.9
2014-15,93.9
2015-16,95.8
2016-17,96
2017-18,97.3
2018-19,100
2019-20,100.3
2020-21,99.2
2021-22,98.2
2022-23,99.2
2023-24,98.5
2024-25,98.9
